company,layoff,date,percentage,industry,stage,funds_raised,location,country,date_added,source
Grab,360,6/16/2020,5%,Transportation,Series I,$9900,"Singapore,Non-U.S.",Singapore,6/16/2020,https://layoffs.fyi/2020/06/24/official-grab-layoff-list-released-following-360-person-layoff/
Splunk,70,6/16/2020,1%,Data,Post-IPO,$40,SF Bay Area,United States,6/18/2020,https://www.bloomberg.com/news/articles/2020-06-17/splunk-joins-tech-s-belt-tightening-with-plan-to-shed-staff
Redox,44,6/16/2020,25%,Healthcare,Series C,$50,Madison,United States,6/23/2020,https://theredoxpodcast.podbean.com/e/22-layoffs/
Zumper,45,6/16/2022,15%,Real Estate,Series D,$178,SF Bay Area,United States,6/16/2022,https://therealdeal.com/2022/06/16/zumper-slashes-15-of-staff/
PharmEasy,40,6/16/2022,,Healthcare,Unknown,$1600,"Mumbai,Non-U.S.",India,6/16/2022,https://inc42.com/buzz/ipo-bound-pharmeasy-lays-off-40-employees-from-docon/
Circulo Health,,6/16/2022,50%,Healthcare,Series A,$50,Columbus,United States,6/17/2022,https://www.axios.com/pro/health-tech-deals/2022/06/16/circulo-health-layoffs
JOKR,50,6/16/2022,5%,Food,Series B,$430,New York City,United States,6/19/2022,https://techcrunch.com/2022/06/16/jokr-grocery-delivery-leaving-us-latin-america/
Karshare,,6/16/2023,100%,Transportation,Seed,$4,"London,Non-U.S.",United Kingdom,6/16/2023,https://karshare.com/
Nikola,270,6/16/2023,,Transportation,Post-IPO,$3300,Phoenix,United States,6/17/2023,https://www.reuters.com/business/autos-transportation/electric-truck-maker-nikola-laying-off-270-employees-2023-06-16/
Zulily,,6/16/2023,,Retail,Acquired,$194,Seattle,United States,6/17/2023,https://www.geekwire.com/2023/more-layoffs-at-zulily-e-commerce-company-trims-headcount-after-private-equity-acquisition/
Pilot,45,6/16/2023,13%,Finance,Unknown,$116,SF Bay Area,United States,6/30/2023,Internal memo
Qualcomm,84,6/16/2023,,Hardware,Post-IPO,,SF Bay Area,United States,7/19/2023,https://www.bizjournals.com/sanjose/news/2023/06/16/qualcomm-laying-off-dozens-in-santa-clara.html
LOOP,23,6/16/2024,77%,Finance,Series A,$34,Austin,United States,6/19/2024,https://www.coverager.com/loop-goes-through-another-round-of-layoffs/
Navi,40,6/17/2020,25%,Finance,Private Equity,$582,"Bengaluru,Non-U.S.",India,6/20/2020,https://inc42.com/buzz/sachin-bansals-navi-general-insurance-lays-off-40-employees/
Bytedance,150,6/17/2022,,Consumer,Unknown,$9400,"Shanghai,Non-U.S.",China,6/17/2022,https://www.bloomberg.com/news/articles/2022-06-17/bytedance-disbands-shanghai-games-studio-in-expansion-setback#xj4y7vzkg
Socure,69,6/17/2022,13%,Finance,Series E,$646,Reno,United States,6/18/2022,https://www.forbes.com/sites/jeffkauflin/2022/06/17/high-flying-unicorn-socure-lays-off-13-of-staff-as-troubles-in-fintech-spread/?sh=527a320b606c
Finite State,16,6/17/2022,20%,Security,Series B,$49,Columbus,United States,6/18/2022,https://www.bizjournals.com/columbus/inno/stories/news/2022/06/17/startup-finite-state-layoffs.html
Mojocare,170,6/17/2023,80%,Healthcare,Series A,$24,"Bengaluru,Non-U.S.",India,6/17/2023,https://entrackr.com/2023/06/exclusive-mojocare-lays-off-around-170-employees-within-a-year-of-fundraise/
Chegg,441,6/17/2024,23%,Education,Post-IPO,$227,SF Bay Area,United States,6/19/2024,https://www.businesswire.com/news/home/20240617323391/en/Chegg-Announces-Restructuring-Plan-and-New-Vision-for-Growth
Unit,,6/17/2024,15%,Finance,Series C,$170,New York City,United States,6/19/2024,https://www.unit.co/a-note-to-our-team
Stackpath,,6/17/2024,100%,Infrastructure,Series B,$396,Dallas,United States,6/23/2024,https://www.datacenterdynamics.com/en/news/stackpath-to-close-down-liquidate-assets/
Atlas Obscura,15,6/18/2020,,Media,Series B,$32,New York City,United States,6/23/2020,https://www.poynter.org/?locally=atlas-obscura-laid-off-15-including-five-in-editorial-the-company-confirmed-to-poynter
Unacademy,150,6/18/2022,3%,Education,Series H,$838,"Bengaluru,Non-U.S.",India,6/19/2022,https://www.moneycontrol.com/news/business/startup/softbank-backed-unacademy-lays-off-another-150-employees-8703281.html
Fuzzy,,6/18/2023,100%,Healthcare,Series C,$80,SF Bay Area,United States,6/18/2023,https://www.coverager.com/san-francisco-startup-fuzzy-shuts-down-after-raising-80-million/
Rapyd,30,6/18/2024,,Finance,Unknown,$770,"Tel Aviv,Non-U.S.",Israel,6/19/2024,https://www.calcalistech.com/ctechnews/article/h1vvoykur
C2FO,16,6/18/2024,,Finance,Series H,$537,Kansas City,United States,6/19/2024,https://www.bizjournals.com/kansascity/news/2024/06/18/c2fo-layoffs-supplier-relations-managers.html
Fisker,,6/18/2024,100%,Transportation,Post-IPO,$1700,Los Angeles,United States,6/19/2024,https://www.wsj.com/business/autos/electric-vehicle-startup-fisker-files-for-bankruptcy-0a3eb7d6
Wex,375,6/18/2024,5%,Finance,Post-IPO,$400,Portland,United States,6/23/2024,https://www.pressherald.com/2024/06/18/wex-is-laying-off-375-employees-worldwide/
PayPal,85,6/18/2024,,Finance,Post-IPO,$216,SF Bay Area,Ireland,6/23/2024,https://www.irishexaminer.com/business/companies/arid-41418832.html
WeWork,200,6/19/2020,,Real Estate,Series H,$19500,"London,Non-U.S.",United Kingdom,6/27/2020,https://www.wired.co.uk/article/wework-redundancies-uk-restructure
CityMall,191,6/19/2022,30%,Retail,Series C,$112,"Gurugram,Non-U.S.",India,6/19/2022,https://techcrunch.com/2022/06/19/indias-citymall-cuts-191-jobs-following-75-million-fundraise-in-late-march/
BitOasis,9,6/19/2022,5%,Crypto,Series B,$30,"Dubai,Non-U.S.",United Arab Emirates,6/20/2022,https://www.reuters.com/markets/rates-bonds/middle-east-focused-crypto-firm-bitoasis-cuts-jobs-amid-sector-turmoil-2022-06-19/
Chingari,48,6/19/2023,20%,Media,Unknown,$88,"Bengaluru,Non-U.S.",India,6/19/2023,https://inc42.com/buzz/exclusive-weeks-after-cofounders-exit-short-video-app-chingari-lays-off-20-workforce/
Panther,,6/19/2023,100%,HR,Seed,$2,Tampa Bay,United States,6/19/2023,https://mattredler.substack.com/p/an-important-panther-update-and-our?sd=pf
Emma Sleep,200,6/19/2024,18%,Retail,Acquired,,"Frankfurt,Non-U.S.",Germany,6/23/2024,https://www.wiwo.de/unternehmen/handel/matratzenhersteller-in-der-krise-emma-entlaesst-jeden-fuenften-mitarbeiter/29856880.html
Moovit,20,6/19/2024,10%,Transportation,Acquired,$131,"Tel Aviv,Non-U.S.",Israel,6/23/2024,https://www.calcalistech.com/ctechnews/article/h10s7illc
Fundbox,14,6/2/2020,15%,Finance,Series C,$453,SF Bay Area,United States,6/2/2020,https://www.geektime.com/following-layoffs-management-pay-cuts-fundbox-raises-another-20-million/
MakerBot,12,6/2/2020,,Consumer,Acquired,$10,New York City,United States,6/2/2020,Internal memo
Circ,100,6/2/2020,,Transportation,Acquired,$55,"Berlin,Non-U.S.",Germany,6/3/2020,https://techcrunch.com/2020/06/02/bird-shuts-down-circ-operations-in-middle-east-scraps-as-many-as-10000-scooters/
Rivian,40,6/2/2020,2%,Transportation,Private Equity,$3100,Detroit,United States,6/3/2020,https://www.theverge.com/2020/6/2/21278019/rivian-layoffs-new-chief-operating-officer-harley-davidson
Descartes Labs,12,6/2/2020,16%,Data,Series B,$58,Santa Fe,United States,6/3/2020,https://www.santafenewmexican.com/news/local_news/descartes-labs-seeks-750-000-state-loan-to-make-lease-payments/article_b0f7eeaa-a4e6-11ea-8b9a-f34e580504e1.html
Kaodim,,6/2/2022,100%,Consumer,Series B,$17,"Selangor,Non-U.S.",United States,6/11/2022,"https://www.thestar.com.my/tech/tech-news/2022/06/02/malaysian-startup-kaodim-to-shut-down-on-july-1-cites-rising-costs-among-challenges#:~:text=Kaodim%20has%20announced%20that%20its,operational%20from%20July%201%2C%202022"
Gather,30,6/2/2022,33%,Consumer,Series B,$76,SF Bay Area,United States,6/15/2022,https://www.forbes.com/sites/kenrickcai/2022/07/08/gather-town-layoffs-virtual-office-startup-june-2022/?sh=2ca5ac9d4748
Carbon Health,250,6/2/2022,8%,Healthcare,Series D,$522,SF Bay Area,United States,6/2/2022,https://www.forbes.com/sites/katiejennings/2022/06/02/healthtech-unicorn-carbon-health-lays-off-250-employees/
Favo,170,6/2/2022,,Food,Series A,$31,"Sao Paulo,Non-U.S.",Brazil,6/2/2022,https://exame.com/negocios/de-malas-prontas-startup-favo-deixa-o-brasil-e-demite-170-funcionarios/
PolicyGenius,170,6/2/2022,25%,Finance,Series E,$286,New York City,United States,6/2/2022,https://techcrunch.com/2022/06/02/insurtech-policygenius-cuts-25-of-staff-less-than-3-months-after-raising-125m/
Envato,100,6/2/2022,,Marketing,Unknown,,"Melbourne,Non-U.S.",Australia,6/2/2022,https://www.smartcompany.com.au/technology/envato-redundancy-business-restructuring/
Gemini,100,6/2/2022,10%,Crypto,Unknown,$423,New York City,United States,6/2/2022,https://www.bloomberg.com/news/articles/2022-06-02/winklevoss-twins-gemini-slashes-staff-10-on-crypto-slump
IRL,25,6/2/2022,25%,Consumer,Series C,$197,SF Bay Area,United States,6/2/2022,https://techcrunch.com/2022/06/02/irl-layoffs-abraham-shafi-social-media/
Esme Learning,,6/2/2022,,Education,Unknown,$37,Boston,United States,6/2/2022,https://esmelearning.com/blogs/news/esmes-new-horizon
Stord,59,6/2/2022,8%,Logistics,Series D,$325,Atlanta,United States,6/3/2022,https://www.businessinsider.com/stord-layoffs-supply-chain-tech-startup-after-raising-120-million-2022-6
Shef,29,6/2/2022,,Food,Series A,$28,SF Bay Area,United States,6/3/2022,Internal memo
Rain,,6/2/2022,,Finance,Series B,$202,"Manama,Non-U.S.",Bahrain,6/4/2022,https://www.bloomberg.com/news/articles/2022-06-02/coinbase-backed-rain-cuts-jobs-amid-cryptocurrency-selloff?srnd=technology-vp#xj4y7vzkg
Yojak,140,6/2/2022,50%,Construction,Seed,$3,"Gurugram,Non-U.S.",India,6/5/2022,https://inc42.com/buzz/info-edge-backed-yojak-lays-off-around-140-employees/
ZoomInfo,120,6/2/2023,3%,Sales,Post-IPO,$7,Vancouver,United States,6/2/2023,https://www.bizjournals.com/portland/inno/stories/news/2023/06/02/zoominfo-layoffs.html
Staffbase,90,6/2/2023,,Other,Series E,$307,"Chemnitz,Non-U.S.",Germany,6/4/2023,https://www.businessinsider.de/gruenderszene/technologie/entlassungswelle-trifft-chemnitzer-software-unicorn-staffbase/?tpcc=offsite_gs_linkedin-facebook&fbclid=IwAR11HXLrgoy2GqefJu9xkrAtdqlHzdyBFXw1sYqgFmUJoacmBtcZSXNxmDw
Zume,,6/2/2023,100%,Food,Unknown,$423,SF Bay Area,United States,6/4/2023,https://www.bloomberg.com/news/articles/2023-06-03/fallen-pizza-startup-zume-shuts-down-after-raising-millions#xj4y7vzkg
Bybit,,6/20/2022,,Crypto,Unknown,,"Singapore,Non-U.S.",Singapore,12/4/2022,https://twitter.com/WuBlockchain/status/1538807715861962752
Trax,100,6/20/2022,12%,Retail,Series E,$1000,"Singapore,Non-U.S.",Singapore,6/20/2022,https://en.globes.co.il/en/article-retail-analytics-co-trax-laying-off-over-100-1001415644
Aqgromalin,80,6/20/2022,30%,Food,Unknown,$12,"Chennai,Non-U.S.",India,6/20/2022,https://inc42.com/buzz/exclusive-sequoia-backed-aqgromalin-lays-off-30-workforce/
Bonsai,30,6/20/2022,55%,Retail,Series A,$27,"Toronto,Non-U.S.",Canada,6/20/2022,https://betakit.com/torontos-bonsai-lays-off-staff-for-second-time-in-two-months/
Brighte,30,6/20/2022,15%,Energy,Series C,$145,"Sydney,Non-U.S.",Australia,6/20/2022,https://www.startupdaily.net/topic/fintech/renewables-fintech-brighte-powers-down-shedding-15-of-its-team/
Bybit,600,6/20/2022,30%,Crypto,Unknown,,"Singapore,Non-U.S.",Singapore,6/21/2022,https://techcrunch.com/2022/06/20/bybit-crypto-exchange-joins-the-the-list-of-companies-cutting-staff/
SummerBio,101,6/20/2022,100%,Healthcare,Unknown,$7,SF Bay Area,United States,6/21/2022,https://www.bizjournals.com/sanfrancisco/inno/stories/news/2022/06/20/covid-testing-startup-summerbio-is-cutting-jobs.html
Buzzer,,6/20/2022,20%,Media,Unknown,$32,New York City,United States,6/21/2022,https://www.sportico.com/business/tech/2022/buzzer-layoffs-20-million-funding-1234679187/
AvantStay,37,6/20/2023,,Travel,Private Equity,$686,Los Angeles,United States,12/22/2023,https://skift.com/2023/06/20/property-manager-avantstay-lays-off-10-of-staff-third-round-of-job-cuts-in-a-year/
Grab,1000,6/20/2023,11%,Transportation,Post-IPO,$16500,"Singapore,Non-U.S.",Singapore,6/20/2023,https://www.reuters.com/technology/singapores-grab-informs-staff-1000-layoffs-2023-06-20/
OLX Group,800,6/20/2023,,Marketing,Acquired,,"Amsterdam,Non-U.S.",Netherlands,6/20/2023,https://techcrunch.com/2023/06/20/olx-group-layoffs/
Karakuki,,6/20/2023,100%,Food,Unknown,$13,"London,Non-U.S.",United Kingdom,6/21/2023,https://www.therobotreport.com/food-robotics-startup-karakuri-shutting-down/
Ginkgo Bioworks,400,6/20/2024,35%,Healthcare,Post-IPO,$1600,Boston,United States,6/23/2024,https://www.bostonglobe.com/2024/06/25/business/gingko-jason-kelly-mit-securities-and-exchange-commission-covid-biosecurity/
Bluevine,,6/20/2024,,Finance,Unknown,$769,"Tel Aviv,Non-U.S.",Israel,6/23/2024,https://www.calcalistech.com/ctechnews/article/byqph00wlr
ReshaMandi,,6/20/2024,80%,Food,Unknown,$54,"Bengaluru,Non-U.S.",India,6/23/2024,https://economictimes.indiatimes.com/tech/startups/fund-crunch-forces-reshamandi-to-lay-off-80-employees/articleshow/111119052.cms?from=mdr
Ebanx,340,6/21/2022,20%,Finance,Series B,$460,"Curitiba,Non-U.S.",Brazil,6/21/2022,https://www.reuters.com/technology/brazils-ebanx-lays-off-20-employees-cuts-sweep-tech-sector-2022-06-21/
TaskUs,52,6/21/2022,0%,Support,Post-IPO,$279,Los Angeles,United States,6/21/2022,Internal memo
Community,40,6/21/2022,30%,Marketing,Unknown,$40,Los Angeles,United States,6/21/2022,https://www.businessinsider.com/creator-celeb-text-messaging-platform-community-has-layoffs-2022-6
SuperLearn,,6/21/2022,100%,Education,Seed,$0,"Bengaluru,Non-U.S.",India,6/21/2022,https://inc42.com/buzz/another-edtech-startup-bites-the-dust-bengaluru-based-superlearn-shuts-shop/
Tray.io,,6/21/2022,10%,Data,Series C,$109,SF Bay Area,United States,6/21/2022,Internal memo
Frubana,,6/21/2022,3%,Food,Series C,$202,"Bogota,Non-U.S.",Colombia,6/22/2022,https://www.bloomberglinea.com/english/ebanx-frubana-layoff-staff-as-latam-startups-feel-market-backdrop/
Sourcegraph,24,6/21/2022,8%,Product,Series D,$248,SF Bay Area,United States,6/23/2022,https://newsletter.pragmaticengineer.com/p/the-scoop-15
Uber,200,6/21/2023,,Transportation,Post-IPO,$25200,SF Bay Area,United States,6/21/2023,https://www.nasdaq.com/articles/uber-to-lay-off-200-employees-in-recruitment-division
Friday Health Plans,,6/21/2023,,Healthcare,Private Equity,$306,Alamosa,United States,6/21/2023,https://www.bizjournals.com/denver/news/2023/06/21/friday-health-plans-layoffs-colorado-insurance.html
Anaplan,300,6/21/2023,,Other,Acquired,$300,SF Bay Area,United States,6/23/2023,https://nypost.com/2023/06/23/software-giant-anaplan-begins-layoffs-after-thoma-bravos-10-4b-buyout-deal/
Tackle.io,75,6/21/2023,,Infrastructure,Series C,$148,Boise,United States,6/23/2023,https://tackle.io/blog/tackle-company-update/
Ritual,38,6/21/2023,40%,Food,Series C,$134,"Toronto,Non-U.S.",Canada,6/24/2023,https://www.theglobeandmail.com/business/article-food-ordering-service-ritual-lays-off-nearly-half-of-employees/
Illumina,,6/21/2023,,Healthcare,Post-IPO,$28,San Diego,United States,6/27/2023,https://www.sec.gov/Archives/edgar/data/1110803/000111080323000048/ilmn-20230621.htm
Mutiny,,6/21/2023,30%,Marketing,Series B,$69,SF Bay Area,United States,7/14/2023,https://www.theinformation.com/briefings/jasper-mutiny-ai-startups-cut-workers-as-chatbot-rivalry-grows
Intuit,715,6/22/2020,7%,Finance,Post-IPO,$18,SF Bay Area,United States,6/22/2020,https://intuitblog.com/news-social/a-message-from-intuit-ceo-sasan-goodarzi-to-intuit-employees/
MasterClass,120,6/22/2022,20%,Education,Series E,$461,SF Bay Area,United States,6/22/2022,https://techcrunch.com/2022/06/22/masterclass-cuts-20-of-600-person-staff-to-get-to-self-sustainability-faster/
Voi,35,6/22/2022,10%,Transportation,Series D,$515,"Stockholm,Non-U.S.",United States,6/22/2022,https://www.voiscooters.com/blog/increased-focus-on-profitability/
Bungalow,70,6/22/2022,,Real Estate,Series C,$171,SF Bay Area,United States,6/23/2022,Internal memo
Superpedestrian,35,6/22/2022,7%,Transportation,Series C,$261,Boston,United States,6/23/2022,https://techcrunch.com/2022/06/22/superpedestrian-voi-among-the-latest-micromobility-layoffs/
Balto,30,6/22/2022,,Sales,Series B,$51,St. Louis,United States,6/23/2022,https://www.bizjournals.com/stlouis/inno/stories/news/2022/06/22/software-startup-balto-lays-off-about-30-employees.html
Ritual,23,6/22/2022,16%,Food,Series C,$134,"Toronto,Non-U.S.",Canada,6/23/2022,https://www.linkedin.com/feed/update/urn:li:activity:6945414597742903297/
Voly,,6/22/2022,50%,Food,Seed,$13,"Sydney,Non-U.S.",Australia,6/23/2022,https://www.smh.com.au/business/entrepreneurship/grocery-delivery-startup-voly-slashes-operations-as-tech-sector-slumps-20220620-p5av60.html
IronNet,55,6/22/2022,17%,Security,Post-IPO,$410,Washington D.C.,United States,6/24/2022,https://ir.ironnet.com/financials/all-sec-filings##document-520-0001193125-22-180852-1
Sprinklr,50,6/22/2022,,Support,Post-IPO,$429,New York City,United States,6/25/2022,https://www.businessinsider.com/sprinklr-layoff-marketing-department-martech-2022-7
Mindgeek,,6/22/2022,,Media,Unknown,,"Luxembourg,Non-U.S.",Luxembourg,6/26/2022,https://variety.com/2022/digital/news/pornhub-layoffs-nonconsensual-sex-videos-1235300666/
IronNet,90,6/22/2022,35%,Security,Post-IPO,$410,Washington D.C.,United States,9/17/2022,https://www.crn.com/news/security/ironnet-lays-off-35-percent-of-staff-raises-going-concern-red-flag
Retool,,6/22/2023,9%,Other,Series C,$141,SF Bay Area,United States,6/22/2023,Internal memo
Gojek,430,6/23/2020,9%,Transportation,Series F,$4800,"Jakarta,Non-U.S.",Indonesia,6/23/2020,https://layoffs.fyi/2020/08/06/gojek-creates-talent-directory-following-430-person-layoff/
ScaleFactor,90,6/23/2020,90%,Finance,Series C,$103,Austin,United States,6/23/2020,https://www.forbes.com/sites/davidjeans/2020/06/23/scalefactor-fintech-startup-shuts-down-bessemer-coatue-canaan/#2bef45cf4901
Dark,6,6/23/2020,100%,Product,Seed,$3,SF Bay Area,United States,6/29/2020,https://layoffs.fyi/2020/06/29/programming-service-dark-releases-layoff-list/
Netflix,300,6/23/2022,3%,Media,Post-IPO,$121900,SF Bay Area,United States,6/23/2022,https://www.cnbc.com/2022/06/23/netflix-lays-off-300-more-employees-as-revenue-growth-continues-to-slow.html
Pipl,22,6/23/2022,13%,Security,Unknown,$19,Spokane,United States,6/23/2022,https://en.globes.co.il/en/article-fake-profile-finder-pipl-firing-22-hiring-50-1001416113
Vouch,15,6/23/2022,7%,Finance,Series C,$159,SF Bay Area,United States,6/23/2022,Internal memo
Esper,,6/23/2022,12%,Other,Series A,$10,Seattle,United States,6/23/2022,https://www.geekwire.com/2022/seattle-startup-esper-cuts-12-of-staff-citing-current-economic-climate-as-tech-layoffs-continue/
Kune,,6/23/2022,100%,Food,Seed,$1,"Nairobi,Non-U.S.",Kenya,6/23/2022,https://www.linkedin.com/posts/robinreecht_sad-day-kune-food-closed-down-today-since-activity-6945419207807221760-p9K6/
Mark43,,6/23/2022,,Other,Series E,$229,New York City,United States,6/23/2022,https://www.linkedin.com/news/story/police-tech-startup-cuts-staff-5904746/
Orchard,,6/23/2022,10%,Real Estate,Series D,$472,New York City,United States,6/23/2022,https://www.linkedin.com/posts/orchardhomes_it-is-with-a-lot-of-sadness-that-we-share-activity-6945830698826027008-_3y5/
Ro,,6/23/2022,18%,Healthcare,Unknown,$1000,New York City,United States,6/23/2022,https://techcrunch.com/2022/06/23/ro-cuts-18-of-staff-despite-narrowing-focus-raising-additional-capital/
StreamElements,,6/23/2022,20%,Media,Series B,$111,"Tel Aviv,Non-U.S.",Israel,6/24/2022,https://esportsinsider.com/2022/06/streamelements-restructures-20-percent-workforce/
Aura,70,6/23/2022,9%,Security,Series F,$500,Boston,United States,6/25/2022,https://www.bankinfosecurity.com/aura-lays-off-70-staff-after-raising-350m-over-past-year-a-19448
Voyage SMS,8,6/23/2022,13%,Marketing,Unknown,$10,Los Angeles,United States,6/29/2022,https://dot.la/voyage-fires-staffers-downturn-continues-2657548730.html
IRL,,6/23/2023,100%,Consumer,Series C,$197,SF Bay Area,United States,6/25/2023,https://www.theinformation.com/articles/social-app-irl-which-raised-200-million-shuts-down-after-ceo-misconduct-probe
Trade Republic,,6/23/2024,,Finance,Unknown,$1300,"Berlin,Non-U.S.",Germany,6/23/2024,https://www.wiwo.de/finanzen/geldanlage/neobroker-trade-republic-schliesst-den-eigenen-kundenservice/29862010.html
GoDaddy,451,6/24/2020,6%,Marketing,Post-IPO,,Austin,United States,6/25/2020,https://domainnamewire.com/2020/06/24/godaddy-plans-layoffs-and-is-closing-austin-offices/
Sonos,174,6/24/2020,12%,Consumer,Post-IPO,$455,New York City,United States,6/25/2020,https://www.cnbc.com/2020/06/24/sonos-says-its-cutting-12percent-of-global-employees-because-of-covid-19.html
OYO,,6/24/2020,,Travel,Series F,$3200,Dallas,United States,7/9/2020,https://skift.com/2020/06/25/oyo-will-lay-off-most-of-its-furloughed-u-s-employees/
Bitpanda,270,6/24/2022,27%,Crypto,Series C,$546,"Vienna,Non-U.S.",Austria,6/24/2022,https://brutkasten.com/bitpanda-kuendigungen/
Feather,,6/24/2022,,Retail,Unknown,$76,New York City,United States,6/24/2022,Internal memo
Ethos Life,40,6/24/2022,12%,Finance,Series D,$406,SF Bay Area,United States,6/25/2022,https://www.coverager.com/ethos-lays-off-40-employees/
Bestow,41,6/24/2022,14%,Finance,Series C,$137,Dallas,United States,6/27/2022,https://coverager.com/layoffs-at-bestow/
Sunday,90,6/24/2022,23%,Finance,Series A,$124,Atlanta,United States,6/28/2022,https://www.lesechos.fr/start-up/ecosysteme/la-fintech-sunday-coupe-dans-ses-effectifs-1415671
Give Legacy,,6/24/2022,,Healthcare,Series B,$45,Boston,United States,7/19/2022,https://www.bizjournals.com/boston/news/2022/06/24/male-fertility-startup-legacy-layoffs.html
Ginkgo Bioworks,,6/24/2024,,Healthcare,Post-IPO,$1600,Boston,United States,6/19/2024,https://www.biospace.com/article/biospace-layoff-tracker-2023-athenex-shutters-facility-cuts-staff/
Flutterwave,30,6/24/2024,3%,Finance,Unknown,$509,"Lagos,Non-U.S.",Nigeria,6/26/2024,https://techcabal.com/2024/06/24/flutterwave-lays-off-3-of-its-workforce/
Sprinklr,,6/25/2020,,Support,Series F,$228,New York City,United States,6/25/2020,https://layoffs.fyi/2020/06/26/official-sprinklr-layoff-list-surfaces/
Joonko,,6/25/2023,100%,Recruiting,Series B,$38,New York City,United States,6/27/2023,https://www.calcalistech.com/ctechnews/article/skf0iabdh
Perion,35,6/25/2024,5%,Marketing,Post-IPO,$76,"Tel Aviv,Non-U.S.",Israel,6/26/2024,https://en.globes.co.il/en/article-perion-network-lays-off-20-transfers-us-activities-to-israel-1001420801
BeReal,,6/25/2024,,Consumer,Acquired,,"Paris,Non-U.S.",France,6/26/2024,https://www.businessinsider.com/bereal-layoffs-after-acquisition-voodoo-2024-6
Postscript,43,6/26/2022,,Marketing,Series C,$106,SF Bay Area,United States,6/25/2022,https://twitter.com/ringmybeller/status/1541154423065427972
Robinhood,150,6/26/2023,7%,Finance,Post-IPO,$5600,SF Bay Area,United States,6/26/2023,https://www.wsj.com/articles/robinhood-lays-off-about-7-of-its-full-time-employees-2111cb48
Payoneer,200,6/26/2023,10%,Finance,Post-IPO,,New York City,United States,6/27/2023,https://www.calcalistech.com/ctechnews/article/sjctoolon
Convoy,30,6/26/2023,5%,Logistics,Series E,$1100,Seattle,United States,6/27/2023,https://www.geekwire.com/2023/trucking-marketplace-convoy-makes-more-layoffs-citing-customer-service-efficiency-gains/
Planet,180,6/26/2024,17%,Aerospace,Post-IPO,$574,SF Bay Area,United States,6/28/2024,https://spacenews.com/planet-lays-off-17-of-workforce/
Moxion Power,101,6/26/2024,,Energy,Unknown,$124,SF Bay Area,United States,6/28/2024,https://www.sfgate.com/tech/article/moxion-power-layoffs-after-expansion-19541807.php
eBay,,6/26/2024,,Retail,Post-IPO,$1200,"Tel Aviv,Non-U.S.",Israel,6/28/2024,https://www.calcalistech.com/ctechnews/article/rysmrkfua
Byton,,6/27/2020,,Transportation,Series C,$1200,SF Bay Area,United States,6/29/2020,https://www.chinatechnews.com/2020/06/27/26636-byton-us-office-to-cut-staff-by-end-of-june
UiPath,210,6/27/2022,5%,Data,Post-IPO,$2000,New York City,United States,6/27/2022,https://www.cnbc.com/2022/06/27/uipath-to-cut-5percent-of-its-workforce-as-part-of-restructuring-plan.html
Cue,170,6/27/2022,,Healthcare,Post-IPO,$999,San Diego,United States,6/27/2022,https://www.genomeweb.com/business-news/cue-health-lay-170-people#.YrpDa-zML9t
Amount,,6/27/2022,18%,Finance,Unknown,$283,Chicago,United States,6/27/2022,https://techcrunch.com/2022/06/27/fintech-amount-which-was-valued-at-1b-last-year-lays-off-18-of-staff/
AppLovin,300,6/27/2022,12%,Marketing,Post-IPO,$1600,SF Bay Area,United States,6/28/2022,https://www.bizjournals.com/sanjose/news/2022/06/29/applovin-lays-off-300-workers-report.html
Udaan,180,6/27/2022,4%,Retail,Unknown,$1500,"Bengaluru,Non-U.S.",India,6/28/2022,https://inc42.com/buzz/exclusive-b2b-ecommerce-unicorn-udaan-lays-off-180-employees/
Banxa,70,6/27/2022,30%,Crypto,Post-IPO,$13,"Melbourne,Non-U.S.",Australia,6/28/2022,https://decrypt.co/103891/australian-crypto-firm-banxa-cut-staff-30-citing-another-crypto-winter
SafeGraph,27,6/27/2022,25%,Data,Series B,$61,SF Bay Area,United States,6/28/2022,https://www.safegraph.com/blog/setting-up-safegraph-for-a-prosperous-future
Honor,,6/27/2023,15%,Healthcare,Unknown,$625,SF Bay Area,United States,1/31/2024,https://homehealthcarenews.com/2023/06/honor-lays-off-15-of-hq-staff-including-long-time-home-instead-employees/
Eyowo,,6/27/2023,100%,Finance,Unknown,,"Lagos,Non-U.S.",Nigeria,6/26/2023,https://technext24.com/2023/06/26/eyowo-to-shutdown-operations-tomorrow/
New Relic,255,6/27/2023,10%,Infrastructure,Post-IPO,$214,SF Bay Area,United States,6/27/2023,https://www.oregonlive.com/silicon-forest/2023/06/new-relic-will-lay-off-another-255-in-latest-restructuring.html
Tibber,50,6/27/2023,,Energy,Series C,$181,"Førde,Non-U.S.",Norway,6/27/2023,https://www.shifter.no/nyheter/inntil-50-ma-ga-i-tibber/281838
Waze,,6/27/2023,,Transportation,Acquired,$67,SF Bay Area,United States,6/27/2023,https://www.cnbc.com/2023/06/27/google-cuts-jobs-at-waze-as-it-continues-to-merge-mapping-products.html
Loopio,,6/27/2023,9%,Sales,Private Equity,$263,"Toronto,Non-U.S.",Canada,6/28/2023,https://www.linkedin.com/feed/update/urn:li:activity:7079578026635636737/
Lordstown Motors,,6/27/2023,100%,Transportation,Post-IPO,$1100,Detroit,United States,6/30/2023,https://www.cnn.com/2023/06/27/business/lordstown-motors-bankruptcy-foxconn-lawsuit-intl-hnk/index.html
